asr,A,B,cer_A,cer_B,rel,spk_B_better,n_spk,p_spk
whisper-base,taps,ce0.0,0.2726,0.2832,3.9,0,10,0.002
whisper-base,taps,ce0.1,0.2726,0.2698,-1.0,7,10,0.375
whisper-base,taps,ce0.5,0.2726,0.2733,0.3,4,10,0.7695
whisper-base,taps,ce1.0,0.2726,0.2712,-0.5,5,10,0.7695
whisper-base,taps,ce2.0,0.2726,0.2639,-3.2,7,10,0.1055
whisper-base,taps,ce5.0,0.2726,0.27,-0.9,6,10,0.9219
whisper-base,taps,ce10.0,0.2726,0.2667,-2.1,7,10,0.2324
whisper-base,taps,demucs,0.2726,0.3051,11.9,0,10,0.002
whisper-base,taps,tstnn,0.2726,0.3459,26.9,0,10,0.002
whisper-base,taps,avg_taps_ce0.0,0.2726,0.2685,-1.5,8,10,0.0195
whisper-base,taps,avg_taps_ce10.0,0.2726,0.2494,-8.5,10,10,0.002
whisper-base,taps,avg_taps_demucs,0.2726,0.3034,11.3,0,10,0.002
whisper-base,taps,avg_taps_tstnn,0.2726,0.3021,10.8,0,10,0.002
whisper-base,taps,mavg_taps_ce0.0,0.2726,0.2649,-2.8,10,10,0.002
whisper-base,taps,mavg_taps_ce10.0,0.2726,0.2474,-9.2,10,10,0.002
whisper-base,taps,mavg_taps_demucs,0.2726,0.2605,-4.4,10,10,0.002
whisper-base,taps,mavg_taps_tstnn,0.2726,0.2645,-3.0,8,10,0.0098
whisper-small,taps,ce0.0,0.2297,0.2353,2.5,2,10,0.0098
whisper-small,taps,ce0.1,0.2297,0.2188,-4.7,8,10,0.0137
whisper-small,taps,ce0.5,0.2297,0.2128,-7.4,10,10,0.002
whisper-small,taps,ce1.0,0.2297,0.2076,-9.6,10,10,0.002
whisper-small,taps,ce2.0,0.2297,0.2,-12.9,10,10,0.002
whisper-small,taps,ce5.0,0.2297,0.1982,-13.7,10,10,0.002
whisper-small,taps,ce10.0,0.2297,0.1956,-14.8,10,10,0.002
whisper-small,taps,demucs,0.2297,0.2543,10.7,0,10,0.002
