asr,A,B,cer_A,cer_B,rel,spk_B_better,n_spk,p_spk
mms-1b-all,taps,ce0.0,0.3831,0.3889,1.5,1,10,0.0039
mms-1b-all,taps,ce0.1,0.3831,0.3921,2.3,2,10,0.0137
mms-1b-all,taps,ce0.5,0.3831,0.3974,3.7,0,10,0.002
mms-1b-all,taps,ce1.0,0.3831,0.3976,3.8,1,10,0.0098
mms-1b-all,taps,ce2.0,0.3831,0.3794,-1.0,4,10,0.8457
mms-1b-all,taps,ce5.0,0.3831,0.3831,-0.0,4,10,0.625
mms-1b-all,taps,ce10.0,0.3831,0.383,-0.0,6,10,1.0
mms-1b-all,taps,avg_taps_ce0.0,0.3831,0.3776,-1.4,9,10,0.0039
mms-1b-all,taps,avg_taps_ce10.0,0.3831,0.3613,-5.7,10,10,0.002
mms-1b-all,taps,avg_ce0.0_ce10.0,0.3831,0.3657,-4.5,9,10,0.0039
xlsr-korean,taps,ce0.0,0.2443,0.2499,2.3,1,10,0.0273
xlsr-korean,taps,ce0.1,0.2443,0.2578,5.5,0,10,0.002
xlsr-korean,taps,ce0.5,0.2443,0.2743,12.3,0,10,0.002
xlsr-korean,taps,ce1.0,0.2443,0.2867,17.4,0,10,0.002
xlsr-korean,taps,ce2.0,0.2443,0.2829,15.8,0,10,0.002
xlsr-korean,taps,ce5.0,0.2443,0.2771,13.4,0,10,0.002
xlsr-korean,taps,ce10.0,0.2443,0.2928,19.9,0,10,0.002
xlsr-korean,taps,avg_taps_ce0.0,0.2443,0.2386,-2.3,10,10,0.002
xlsr-korean,taps,avg_taps_ce10.0,0.2443,0.2307,-5.6,10,10,0.002
xlsr-korean,taps,avg_ce0.0_ce10.0,0.2443,0.2331,-4.6,9,10,0.0059
