asr,cond,n,cer,vs,delta,p
mms-1b-all,ce0,20,0.2861,,,
mms-1b-all,ce10,20,0.2987,,,
mms-1b-all,enc5,20,0.2966,,,
mms-1b-all,no_se,20,0.3522,,,
mms-1b-all,taps,20,0.2818,,,
whisper-small,ce10,20,0.1713,,,
whisper-small,ce10_lpf4k,20,0.1771,,,
whisper-small,ce10_notch,20,0.166,,,
whisper-small,hyb_ceLow_tapsHigh,20,0.1809,,,
whisper-small,hyb_tapsLow_ceHigh,20,0.1948,,,
whisper-small,taps,20,0.1858,,,
whisper-small,taps_lpf4k,20,0.1881,,,
whisper-small,taps_notch,20,0.1962,,,
xlsr-korean,ce0,20,0.19,,,
xlsr-korean,ce10,20,0.2486,,,
xlsr-korean,enc5,20,0.1955,,,
xlsr-korean,no_se,20,0.4565,,,
xlsr-korean,taps,20,0.1947,,,
mms-1b-all,ce10,20,0.2987,taps,0.0169,8.40e-02
xlsr-korean,ce10,20,0.2486,taps,0.0538,3.84e-04
mms-1b-all,ce10,20,0.2987,ce0,0.0125,1.45e-01
xlsr-korean,ce10,20,0.2486,ce0,0.0586,1.62e-04
whisper-small,ce10_notch,20,0.166,ce10,-0.0053,3.28e-01
whisper-small,taps_notch,20,0.1962,taps,0.0104,6.63e-02
whisper-small,ce10_lpf4k,20,0.1771,ce10,0.0058,1.77e-01
whisper-small,taps_lpf4k,20,0.1881,taps,0.0023,7.96e-01
whisper-small,ce10_lpf4k,20,0.1771,taps_lpf4k,-0.011,2.10e-01
whisper-small,hyb_tapsLow_ceHigh,20,0.1948,taps,0.009,3.93e-01
whisper-small,hyb_ceLow_tapsHigh,20,0.1809,taps,-0.0049,5.51e-01
